attack,attack_scope,noise_parameter,lambda,trial,stage,records_ok,ideal_fidelity,effective_fidelity,accept_probability,sampled_accept,stage_accept,sampling_model
none,targeted,0.0,8,99,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,100,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,100,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,101,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,101,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,102,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,102,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,103,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,103,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,104,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,104,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,105,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,105,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,106,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,106,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,107,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,107,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,108,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,108,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,109,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,109,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,110,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,110,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,111,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,111,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,112,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,112,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,113,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,113,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,114,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,114,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,115,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,115,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,116,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,116,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,117,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,117,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,118,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,118,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,119,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,119,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,120,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,120,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,121,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,121,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,122,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,122,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,123,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,123,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,124,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,124,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,125,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
